BehaviorSpace results (NetLogo 6.2.2),,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugarscape 1 demo.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vision-meta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/17/2022 21:48:31:766 +0800,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,0,49,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],visualization,initial-population,max-metabolism,max-vision,[step],count turtles,mean [vision] of turtles,mean [metabolism] of turtles,,survival-rate,survival-rate-average,vision/metabolism,mean-vision/metabolism,,,,,,,,,,,,,,,
1,no-visualization,550,1,1,800,483,1,1,,0.878181818,86.7%,1,1.0,,,,,,,,,,,,,,,
2,no-visualization,550,1,1,800,479,1,1,,0.870909091,,1,,,,,,,,,,,,,,,,
3,no-visualization,550,1,1,800,491,1,1,,0.892727273,,1,,,,,,,,,,,,,,,,
4,no-visualization,550,1,1,800,483,1,1,,0.878181818,,1,,,,,,,,,,,,,,,,
5,no-visualization,550,1,1,800,477,1,1,,0.867272727,,1,,,,,,,,,,,,,,,,
6,no-visualization,550,1,1,800,468,1,1,,0.850909091,,1,,,,,,,,,,,,,,,,
7,no-visualization,550,1,1,800,478,1,1,,0.869090909,,1,,,,,,,,,,,,,,,,
8,no-visualization,550,1,1,800,468,1,1,,0.850909091,,1,,,,,,,,,,,,,,,,
9,no-visualization,550,1,1,800,471,1,1,,0.856363636,,1,,,,,,,,,,,,,,,,
10,no-visualization,550,1,1,800,473,1,1,,0.86,,1,,,,,,,,,,,,,,,,
11,no-visualization,550,1,2,800,489,1.494887526,1,,0.889090909,87.8%,1.494887526,1.5,,,,,,,,,,,,,,,
12,no-visualization,550,1,2,800,482,1.537344398,1,,0.876363636,,1.537344398,,,,,,,,,,,,,,,,
13,no-visualization,550,1,2,800,481,1.48024948,1,,0.874545455,,1.48024948,,,,,,,,,,,,,,,,
14,no-visualization,550,1,2,800,470,1.474468085,1,,0.854545455,,1.474468085,,,,,,,,,,,,,,,,
15,no-visualization,550,1,2,800,494,1.481781377,1,,0.898181818,,1.481781377,,,,,,,,,,,,,,,,
16,no-visualization,550,1,2,800,490,1.518367347,1,,0.890909091,,1.518367347,,,,,,,,,,,,,,,,
17,no-visualization,550,1,2,800,486,1.534979424,1,,0.883636364,,1.534979424,,,,,,,,,,,,,,,,
18,no-visualization,550,1,2,800,468,1.532051282,1,,0.850909091,,1.532051282,,,,,,,,,,,,,,,,
19,no-visualization,550,1,2,800,483,1.542443064,1,,0.878181818,,1.542443064,,,,,,,,,,,,,,,,
20,no-visualization,550,1,2,800,484,1.506198347,1,,0.88,,1.506198347,,,,,,,,,,,,,,,,
21,no-visualization,550,1,3,800,499,2.100200401,1,,0.907272727,89.7%,2.100200401,2.0,,,,,,,,,,,,,,,
22,no-visualization,550,1,3,800,501,2.063872255,1,,0.910909091,,2.063872255,,,,,,,,,,,max-vision,,,,,
23,no-visualization,550,1,3,800,484,2.039256198,1,,0.88,,2.039256198,,,,,,,1,2,3,4,5,6,7,8,9,10
24,no-visualization,550,1,3,800,484,2.004132231,1,,0.88,,2.004132231,,,,,,1,86.7%,87.8%,89.7%,91.0%,92.4%,93.4%,94.1%,95.3%,95.6%,96.3%
25,no-visualization,550,1,3,800,491,2.067209776,1,,0.892727273,,2.067209776,,,,,,2,76.2%,78.8%,81.2%,82.7%,85.3%,87.3%,89.1%,89.6%,91.3%,92.8%
26,no-visualization,550,1,3,800,492,2.008130081,1,,0.894545455,,2.008130081,,,,,,3,62.5%,66.1%,66.8%,70.5%,73.5%,74.8%,77.4%,79.4%,81.7%,84.1%
27,no-visualization,550,1,3,800,490,2.018367347,1,,0.890909091,,2.018367347,,,,,,4,50.2%,53.2%,55.1%,56.7%,60.7%,61.7%,65.1%,68.1%,69.6%,71.5%
28,no-visualization,550,1,3,800,496,2.012096774,1,,0.901818182,,2.012096774,,,,,max-metabolism,5,40.0%,42.1%,44.4%,46.7%,48.1%,50.4%,51.7%,54.2%,57.5%,57.5%
29,no-visualization,550,1,3,800,500,2.006,1,,0.909090909,,2.006,,,,,,6,34.9%,34.9%,37.1%,38.5%,39.5%,42.7%,45.1%,45.3%,48.0%,48.2%
30,no-visualization,550,1,3,800,496,1.993951613,1,,0.901818182,,1.993951613,,,,,,7,28.2%,29.8%,31.5%,33.6%,34.4%,36.2%,38.9%,40.2%,41.2%,42.2%
31,no-visualization,550,1,4,800,500,2.462,1,,0.909090909,91.0%,2.462,2.5,,,,,8,24.2%,25.7%,28.3%,28.0%,31.1%,32.3%,33.7%,35.5%,36.2%,37.5%
32,no-visualization,550,1,4,800,504,2.515873016,1,,0.916363636,,2.515873016,,,,,,9,23.0%,22.5%,24.1%,25.5%,25.5%,28.7%,29.5%,31.3%,32.6%,34.1%
33,no-visualization,550,1,4,800,498,2.534136546,1,,0.905454545,,2.534136546,,,,,,10,19.8%,22.0%,22.5%,22.7%,24.4%,26.4%,26.6%,26.7%,28.6%,31.2%
34,no-visualization,550,1,4,800,492,2.479674797,1,,0.894545455,,2.479674797,,,,,,,,,,,,,,,,
35,no-visualization,550,1,4,800,492,2.528455285,1,,0.894545455,,2.528455285,,,,,,,,,,,,,,,,
36,no-visualization,550,1,4,800,507,2.479289941,1,,0.921818182,,2.479289941,,,,,,,,,,,,,,,,
37,no-visualization,550,1,4,800,499,2.480961924,1,,0.907272727,,2.480961924,,,,,,,,,,,,,,,,
38,no-visualization,550,1,4,800,509,2.589390963,1,,0.925454545,,2.589390963,,,,,,,,,,,,,,,,
39,no-visualization,550,1,4,800,499,2.51503006,1,,0.907272727,,2.51503006,,,,,,,,,,,,,,,,
40,no-visualization,550,1,4,800,503,2.550695825,1,,0.914545455,,2.550695825,,,,,,,,,,,,,,,,
41,no-visualization,550,1,5,800,514,3.035019455,1,,0.934545455,92.4%,3.035019455,3.1,,,,,,,,,,,,,,,
42,no-visualization,550,1,5,800,508,3.013779528,1,,0.923636364,,3.013779528,,,,,,,,,,,,,,,,
43,no-visualization,550,1,5,800,511,3.029354207,1,,0.929090909,,3.029354207,,,,,,,,,,,,,,,,
44,no-visualization,550,1,5,800,505,2.944554455,1,,0.918181818,,2.944554455,,,,,,,,,,,,,,,,
45,no-visualization,550,1,5,800,515,3.017475728,1,,0.936363636,,3.017475728,,,,,,,,,,,,,,,,
46,no-visualization,550,1,5,800,507,3.057199211,1,,0.921818182,,3.057199211,,,,,,,,,,,,,,,,
47,no-visualization,550,1,5,800,511,3.142857143,1,,0.929090909,,3.142857143,,,,,,,,,,,,,,,,
48,no-visualization,550,1,5,800,509,3.117878193,1,,0.925454545,,3.117878193,,,,,,,,,,,,,,,,
49,no-visualization,550,1,5,800,500,3.096,1,,0.909090909,,3.096,,,,,,,,,,,,,,,,
50,no-visualization,550,1,5,800,503,3.073558648,1,,0.914545455,,3.073558648,,,,,,,,,,,,,,,,
51,no-visualization,550,1,6,800,507,3.489151874,1,,0.921818182,93.4%,3.489151874,3.6,,,,,,,,,,,,,,,
52,no-visualization,550,1,6,800,515,3.6,1,,0.936363636,,3.6,,,,,,,,,,,,,,,,
53,no-visualization,550,1,6,800,514,3.480544747,1,,0.934545455,,3.480544747,,,,,,,,,,,,,,,,
54,no-visualization,550,1,6,800,516,3.567829457,1,,0.938181818,,3.567829457,,,,,,,,,,,,,,,,
55,no-visualization,550,1,6,800,513,3.631578947,1,,0.932727273,,3.631578947,,,,,,,,,,,,,,,,
56,no-visualization,550,1,6,800,512,3.591796875,1,,0.930909091,,3.591796875,,,,,,,,,,,,,,,,
57,no-visualization,550,1,6,800,515,3.568932039,1,,0.936363636,,3.568932039,,,,,,,,,,,,,,,,
58,no-visualization,550,1,6,800,518,3.608108108,1,,0.941818182,,3.608108108,,,,,,,,,,,,,,,,
59,no-visualization,550,1,6,800,512,3.66796875,1,,0.930909091,,3.66796875,,,,,,,,,,,,,,,,
60,no-visualization,550,1,6,800,516,3.622093023,1,,0.938181818,,3.622093023,,,,,,,,,,,,,,,,
61,no-visualization,550,1,7,800,519,4.053949904,1,,0.943636364,94.1%,4.053949904,4.1,,,,,,,,,,,,,,,
62,no-visualization,550,1,7,800,514,4.138132296,1,,0.934545455,,4.138132296,,,,,,,,,,,,,,,,
63,no-visualization,550,1,7,800,512,4.06640625,1,,0.930909091,,4.06640625,,,,,,,,,,,,,,,,
64,no-visualization,550,1,7,800,526,4.136882129,1,,0.956363636,,4.136882129,,,,,,,,,,,,,,,,
65,no-visualization,550,1,7,800,521,4.201535509,1,,0.947272727,,4.201535509,,,,,,,,,,,,,,,,
66,no-visualization,550,1,7,800,524,4.091603053,1,,0.952727273,,4.091603053,,,,,,,,,,,,,,,,
67,no-visualization,550,1,7,800,507,3.984220907,1,,0.921818182,,3.984220907,,,,,,,,,,,,,,,,
68,no-visualization,550,1,7,800,515,4.062135922,1,,0.936363636,,4.062135922,,,,,,,,,,,,,,,,
69,no-visualization,550,1,7,800,522,3.883141762,1,,0.949090909,,3.883141762,,,,,,,,,,,,,,,,
70,no-visualization,550,1,7,800,517,4.125725338,1,,0.94,,4.125725338,,,,,,,,,,,,,,,,
71,no-visualization,550,1,8,800,528,4.556818182,1,,0.96,95.3%,4.556818182,4.6,,,,,,,,,,,,,,,
72,no-visualization,550,1,8,800,525,4.643809524,1,,0.954545455,,4.643809524,,,,,,,,,,,,,,,,
73,no-visualization,550,1,8,800,526,4.448669202,1,,0.956363636,,4.448669202,,,,,,,,,,,,,,,,
74,no-visualization,550,1,8,800,526,4.661596958,1,,0.956363636,,4.661596958,,,,,,,,,,,,,,,,
75,no-visualization,550,1,8,800,531,4.70433145,1,,0.965454545,,4.70433145,,,,,,,,,,,,,,,,
76,no-visualization,550,1,8,800,523,4.585086042,1,,0.950909091,,4.585086042,,,,,,,,,,,,,,,,
77,no-visualization,550,1,8,800,521,4.437619962,1,,0.947272727,,4.437619962,,,,,,,,,,,,,,,,
78,no-visualization,550,1,8,800,517,4.736943907,1,,0.94,,4.736943907,,,,,,,,,,,,,,,,
79,no-visualization,550,1,8,800,522,4.584291188,1,,0.949090909,,4.584291188,,,,,,,,,,,,,,,,
80,no-visualization,550,1,8,800,521,4.558541267,1,,0.947272727,,4.558541267,,,,,,,,,,,,,,,,
81,no-visualization,550,1,9,800,531,5.096045198,1,,0.965454545,95.6%,5.096045198,5.1,,,,,,,,,,,,,,,
82,no-visualization,550,1,9,800,522,5.01532567,1,,0.949090909,,5.01532567,,,,,,,,,,,,,,,,
83,no-visualization,550,1,9,800,526,5.159695817,1,,0.956363636,,5.159695817,,,,,,,,,,,,,,,,
84,no-visualization,550,1,9,800,520,5.130769231,1,,0.945454545,,5.130769231,,,,,,,,,,,,,,,,
85,no-visualization,550,1,9,800,525,5.066666667,1,,0.954545455,,5.066666667,,,,,,,,,,,,,,,,
86,no-visualization,550,1,9,800,525,5.12,1,,0.954545455,,5.12,,,,,,,,,,,,,,,,
87,no-visualization,550,1,9,800,527,5.144212524,1,,0.958181818,,5.144212524,,,,,,,,,,,,,,,,
88,no-visualization,550,1,9,800,526,5.070342205,1,,0.956363636,,5.070342205,,,,,,,,,,,,,,,,
89,no-visualization,550,1,9,800,529,4.990548204,1,,0.961818182,,4.990548204,,,,,,,,,,,,,,,,
90,no-visualization,550,1,9,800,525,5,1,,0.954545455,,5,,,,,,,,,,,,,,,,
91,no-visualization,550,1,10,800,532,5.710526316,1,,0.967272727,96.3%,5.710526316,5.6,,,,,,,,,,,,,,,
92,no-visualization,550,1,10,800,526,5.557034221,1,,0.956363636,,5.557034221,,,,,,,,,,,,,,,,
93,no-visualization,550,1,10,800,529,5.708884688,1,,0.961818182,,5.708884688,,,,,,,,,,,,,,,,
94,no-visualization,550,1,10,800,530,5.616981132,1,,0.963636364,,5.616981132,,,,,,,,,,,,,,,,
95,no-visualization,550,1,10,800,527,5.582542694,1,,0.958181818,,5.582542694,,,,,,,,,,,,,,,,
96,no-visualization,550,1,10,800,530,5.709433962,1,,0.963636364,,5.709433962,,,,,,,,,,,,,,,,
97,no-visualization,550,1,10,800,526,5.406844106,1,,0.956363636,,5.406844106,,,,,,,,,,,,,,,,
98,no-visualization,550,1,10,800,531,5.604519774,1,,0.965454545,,5.604519774,,,,,,,,,,,,,,,,
99,no-visualization,550,1,10,800,528,5.65719697,1,,0.96,,5.65719697,,,,,,,,,,,,,,,,
100,no-visualization,550,1,10,800,536,5.585820896,1,,0.974545455,,5.585820896,,,,,,,,,,,,,,,,
101,no-visualization,550,2,1,800,428,1,1.420560748,,0.778181818,76.2%,0.703947368,0.7,,,,,,,,,,,,,,,
102,no-visualization,550,2,1,800,415,1,1.419277108,,0.754545455,,0.704584041,,,,,,,,,,,,,,,,
103,no-visualization,550,2,1,800,413,1,1.397094431,,0.750909091,,0.715771231,,,,,,,,,,,,,,,,
104,no-visualization,550,2,1,800,432,1,1.37962963,,0.785454545,,0.724832215,,,,,,,,,,,,,,,,
105,no-visualization,550,2,1,800,416,1,1.442307692,,0.756363636,,0.693333333,,,,,,,,,,,,,,,,
106,no-visualization,550,2,1,800,411,1,1.423357664,,0.747272727,,0.702564103,,,,,,,,,,,,,,,,
107,no-visualization,550,2,1,800,406,1,1.374384236,,0.738181818,,0.727598566,,,,,,,,,,,,,,,,
108,no-visualization,550,2,1,800,404,1,1.45049505,,0.734545455,,0.689419795,,,,,,,,,,,,,,,,
109,no-visualization,550,2,1,800,428,1,1.408878505,,0.778181818,,0.709784411,,,,,,,,,,,,,,,,
110,no-visualization,550,2,1,800,437,1,1.455377574,,0.794545455,,0.687106918,,,,,,,,,,,,,,,,
111,no-visualization,550,2,2,800,433,1.468822171,1.406466513,,0.787272727,78.8%,1.044334975,1.0,,,,,,,,,,,,,,,
112,no-visualization,550,2,2,800,444,1.522522523,1.443693694,,0.807272727,,1.054602184,,,,,,,,,,,,,,,,
113,no-visualization,550,2,2,800,433,1.52886836,1.45034642,,0.787272727,,1.054140127,,,,,,,,,,,,,,,,
114,no-visualization,550,2,2,800,409,1.491442543,1.408312958,,0.743636364,,1.059027778,,,,,,,,,,,,,,,,
115,no-visualization,550,2,2,800,429,1.529137529,1.393939394,,0.78,,1.096989967,,,,,,,,,,,,,,,,
116,no-visualization,550,2,2,800,420,1.452380952,1.466666667,,0.763636364,,0.99025974,,,,,,,,,,,,,,,,
117,no-visualization,550,2,2,800,434,1.48156682,1.474654378,,0.789090909,,1.0046875,,,,,,,,,,,,,,,,
118,no-visualization,550,2,2,800,432,1.511574074,1.430555556,,0.785454545,,1.056634304,,,,,,,,,,,,,,,,
119,no-visualization,550,2,2,800,455,1.512087912,1.450549451,,0.827272727,,1.042424242,,,,,,,,,,,,,,,,
120,no-visualization,550,2,2,800,444,1.545045045,1.414414414,,0.807272727,,1.092356688,,,,,,,,,,,,,,,,
121,no-visualization,550,2,3,800,441,1.965986395,1.433106576,,0.801818182,81.2%,1.371835443,1.4,,,,,,,,,,,,,,,
122,no-visualization,550,2,3,800,441,2.058956916,1.444444444,,0.801818182,,1.425431711,,,,,,,,,,,,,,,,
123,no-visualization,550,2,3,800,462,1.993506494,1.422077922,,0.84,,1.401826484,,,,,,,,,,,,,,,,
124,no-visualization,550,2,3,800,446,2.049327354,1.419282511,,0.810909091,,1.443917852,,,,,,,,,,,,,,,,
125,no-visualization,550,2,3,800,457,2.052516411,1.448577681,,0.830909091,,1.416918429,,,,,,,,,,,,,,,,
126,no-visualization,550,2,3,800,440,1.984090909,1.438636364,,0.8,,1.379146919,,,,,,,,,,,,,,,,
127,no-visualization,550,2,3,800,453,2.013245033,1.430463576,,0.823636364,,1.407407407,,,,,,,,,,,,,,,,
128,no-visualization,550,2,3,800,441,1.988662132,1.442176871,,0.801818182,,1.378930818,,,,,,,,,,,,,,,,
129,no-visualization,550,2,3,800,442,2.106334842,1.445701357,,0.803636364,,1.456964006,,,,,,,,,,,,,,,,
130,no-visualization,550,2,3,800,444,2.083333333,1.454954955,,0.807272727,,1.431888545,,,,,,,,,,,,,,,,
131,no-visualization,550,2,4,800,463,2.647948164,1.477321814,,0.841818182,82.7%,1.792397661,1.7,,,,,,,,,,,,,,,
132,no-visualization,550,2,4,800,462,2.562770563,1.463203463,,0.84,,1.75147929,,,,,,,,,,,,,,,,
133,no-visualization,550,2,4,800,447,2.55033557,1.434004474,,0.812727273,,1.778471139,,,,,,,,,,,,,,,,
134,no-visualization,550,2,4,800,448,2.486607143,1.446428571,,0.814545455,,1.719135802,,,,,,,,,,,,,,,,
135,no-visualization,550,2,4,800,451,2.476718404,1.478935698,,0.82,,1.674662669,,,,,,,,,,,,,,,,
136,no-visualization,550,2,4,800,451,2.614190687,1.45232816,,0.82,,1.8,,,,,,,,,,,,,,,,
137,no-visualization,550,2,4,800,455,2.591208791,1.446153846,,0.827272727,,1.791793313,,,,,,,,,,,,,,,,
138,no-visualization,550,2,4,800,451,2.543237251,1.458980044,,0.82,,1.743161094,,,,,,,,,,,,,,,,
139,no-visualization,550,2,4,800,463,2.490280778,1.436285097,,0.841818182,,1.733834586,,,,,,,,,,,,,,,,
140,no-visualization,550,2,4,800,459,2.527233115,1.518518519,,0.834545455,,1.664275466,,,,,,,,,,,,,,,,
141,no-visualization,550,2,5,800,479,3.246346555,1.446764092,,0.870909091,85.3%,2.243867244,2.1,,,,,,,,,,,,,,,
142,no-visualization,550,2,5,800,470,3.138297872,1.455319149,,0.854545455,,2.156432749,,,,,,,,,,,,,,,,
143,no-visualization,550,2,5,800,475,3.077894737,1.463157895,,0.863636364,,2.103597122,,,,,,,,,,,,,,,,
144,no-visualization,550,2,5,800,473,3.145877378,1.441860465,,0.86,,2.181818182,,,,,,,,,,,,,,,,
145,no-visualization,550,2,5,800,456,3.013157895,1.493421053,,0.829090909,,2.017621145,,,,,,,,,,,,,,,,
146,no-visualization,550,2,5,800,470,3.119148936,1.436170213,,0.854545455,,2.171851852,,,,,,,,,,,,,,,,
147,no-visualization,550,2,5,800,475,3.016842105,1.494736842,,0.863636364,,2.018309859,,,,,,,,,,,,,,,,
148,no-visualization,550,2,5,800,467,3.13490364,1.426124197,,0.849090909,,2.198198198,,,,,,,,,,,,,,,,
149,no-visualization,550,2,5,800,465,3.030107527,1.430107527,,0.845454545,,2.118796992,,,,,,,,,,,,,,,,
150,no-visualization,550,2,5,800,462,3.084415584,1.463203463,,0.84,,2.107988166,,,,,,,,,,,,,,,,
151,no-visualization,550,2,6,800,474,3.535864979,1.436708861,,0.861818182,87.3%,2.461086637,2.5,,,,,,,,,,,,,,,
152,no-visualization,550,2,6,800,467,3.659528908,1.479657388,,0.849090909,,2.473227207,,,,,,,,,,,,,,,,
153,no-visualization,550,2,6,800,477,3.696016771,1.461215933,,0.867272727,,2.529411765,,,,,,,,,,,,,,,,
154,no-visualization,550,2,6,800,492,3.56504065,1.447154472,,0.894545455,,2.463483146,,,,,,,,,,,,,,,,
155,no-visualization,550,2,6,800,477,3.639412998,1.423480084,,0.867272727,,2.556701031,,,,,,,,,,,,,,,,
156,no-visualization,550,2,6,800,484,3.576446281,1.466942149,,0.88,,2.438028169,,,,,,,,,,,,,,,,
157,no-visualization,550,2,6,800,478,3.617154812,1.468619247,,0.869090909,,2.462962963,,,,,,,,,,,,,,,,
158,no-visualization,550,2,6,800,485,3.769072165,1.463917526,,0.881818182,,2.574647887,,,,,,,,,,,,,,,,
159,no-visualization,550,2,6,800,484,3.698347107,1.433884298,,0.88,,2.57925072,,,,,,,,,,,,,,,,
160,no-visualization,550,2,6,800,485,3.517525773,1.46185567,,0.881818182,,2.406205924,,,,,,,,,,,,,,,,
161,no-visualization,550,2,7,800,487,4.186858316,1.45174538,,0.885454545,89.1%,2.884016973,2.9,,,,,,,,,,,,,,,
162,no-visualization,550,2,7,800,482,4.107883817,1.43153527,,0.876363636,,2.869565217,,,,,,,,,,,,,,,,
163,no-visualization,550,2,7,800,492,4.154471545,1.457317073,,0.894545455,,2.850767085,,,,,,,,,,,,,,,,
164,no-visualization,550,2,7,800,493,4.198782961,1.452332657,,0.896363636,,2.891061453,,,,,,,,,,,,,,,,
165,no-visualization,550,2,7,800,502,4.241035857,1.476095618,,0.912727273,,2.873144399,,,,,,,,,,,,,,,,
166,no-visualization,550,2,7,800,500,4.12,1.476,,0.909090909,,2.791327913,,,,,,,,,,,,,,,,
167,no-visualization,550,2,7,800,485,4.101030928,1.449484536,,0.881818182,,2.829302987,,,,,,,,,,,,,,,,
168,no-visualization,550,2,7,800,487,4.281314168,1.422997947,,0.885454545,,3.008658009,,,,,,,,,,,,,,,,
169,no-visualization,550,2,7,800,491,4.134419552,1.466395112,,0.892727273,,2.819444444,,,,,,,,,,,,,,,,
170,no-visualization,550,2,7,800,481,4.056133056,1.461538462,,0.874545455,,2.775248933,,,,,,,,,,,,,,,,
171,no-visualization,550,2,8,800,497,4.680080483,1.390342052,,0.903636364,89.6%,3.366136035,3.2,,,,,,,,,,,,,,,
172,no-visualization,550,2,8,800,491,4.649694501,1.429735234,,0.892727273,,3.252136752,,,,,,,,,,,,,,,,
173,no-visualization,550,2,8,800,496,4.709677419,1.451612903,,0.901818182,,3.244444444,,,,,,,,,,,,,,,,
174,no-visualization,550,2,8,800,496,4.657258065,1.471774194,,0.901818182,,3.164383562,,,,,,,,,,,,,,,,
175,no-visualization,550,2,8,800,493,4.622718053,1.484787018,,0.896363636,,3.113387978,,,,,,,,,,,,,,,,
176,no-visualization,550,2,8,800,484,4.613636364,1.48553719,,0.88,,3.105702364,,,,,,,,,,,,,,,,
177,no-visualization,550,2,8,800,489,4.72801636,1.462167689,,0.889090909,,3.233566434,,,,,,,,,,,,,,,,
178,no-visualization,550,2,8,800,490,4.628571429,1.489795918,,0.890909091,,3.106849315,,,,,,,,,,,,,,,,
179,no-visualization,550,2,8,800,495,4.62020202,1.432323232,,0.9,,3.225669958,,,,,,,,,,,,,,,,
180,no-visualization,550,2,8,800,497,4.714285714,1.486921529,,0.903636364,,3.170500677,,,,,,,,,,,,,,,,
181,no-visualization,550,2,9,800,494,5.087044534,1.441295547,,0.898181818,91.3%,3.529494382,3.5,,,,,,,,,,,,,,,
182,no-visualization,550,2,9,800,510,5.192156863,1.470588235,,0.927272727,,3.530666667,,,,,,,,,,,,,,,,
183,no-visualization,550,2,9,800,508,5.161417323,1.466535433,,0.923636364,,3.519463087,,,,,,,,,,,,,,,,
184,no-visualization,550,2,9,800,504,5.126984127,1.472222222,,0.916363636,,3.482479784,,,,,,,,,,,,,,,,
185,no-visualization,550,2,9,800,501,5.075848303,1.477045908,,0.910909091,,3.436486486,,,,,,,,,,,,,,,,
186,no-visualization,550,2,9,800,502,5.418326693,1.46812749,,0.912727273,,3.69063772,,,,,,,,,,,,,,,,
187,no-visualization,550,2,9,800,494,5.186234818,1.469635628,,0.898181818,,3.52892562,,,,,,,,,,,,,,,,
188,no-visualization,550,2,9,800,506,5.039525692,1.486166008,,0.92,,3.390957447,,,,,,,,,,,,,,,,
189,no-visualization,550,2,9,800,504,5.198412698,1.488095238,,0.916363636,,3.493333333,,,,,,,,,,,,,,,,
190,no-visualization,550,2,9,800,499,5.362725451,1.49498998,,0.907272727,,3.587131367,,,,,,,,,,,,,,,,
191,no-visualization,550,2,10,800,510,5.588235294,1.503921569,,0.927272727,92.8%,3.71577575,3.9,,,,,,,,,,,,,,,
192,no-visualization,550,2,10,800,507,5.948717949,1.493096647,,0.921818182,,3.984147952,,,,,,,,,,,,,,,,
193,no-visualization,550,2,10,800,507,5.524654832,1.50295858,,0.921818182,,3.675853018,,,,,,,,,,,,,,,,
194,no-visualization,550,2,10,800,500,5.476,1.43,,0.909090909,,3.829370629,,,,,,,,,,,,,,,,
195,no-visualization,550,2,10,800,526,5.846007605,1.460076046,,0.956363636,,4.00390625,,,,,,,,,,,,,,,,
196,no-visualization,550,2,10,800,512,5.724609375,1.498046875,,0.930909091,,3.821382008,,,,,,,,,,,,,,,,
197,no-visualization,550,2,10,800,519,5.886319846,1.464354528,,0.943636364,,4.019736842,,,,,,,,,,,,,,,,
198,no-visualization,550,2,10,800,496,5.552419355,1.487903226,,0.901818182,,3.731707317,,,,,,,,,,,,,,,,
199,no-visualization,550,2,10,800,513,5.637426901,1.481481481,,0.932727273,,3.805263158,,,,,,,,,,,,,,,,
200,no-visualization,550,2,10,800,515,5.846601942,1.458252427,,0.936363636,,4.009320905,,,,,,,,,,,,,,,,
201,no-visualization,550,3,1,800,355,1,1.74084507,,0.645454545,62.5%,0.574433657,0.6,,,,,,,,,,,,,,,
202,no-visualization,550,3,1,800,361,1,1.725761773,,0.656363636,,0.579454254,,,,,,,,,,,,,,,,
203,no-visualization,550,3,1,800,345,1,1.689855072,,0.627272727,,0.591766724,,,,,,,,,,,,,,,,
204,no-visualization,550,3,1,800,349,1,1.676217765,,0.634545455,,0.596581197,,,,,,,,,,,,,,,,
205,no-visualization,550,3,1,800,337,1,1.795252226,,0.612727273,,0.557024793,,,,,,,,,,,,,,,,
206,no-visualization,550,3,1,800,319,1,1.749216301,,0.58,,0.571684588,,,,,,,,,,,,,,,,
207,no-visualization,550,3,1,800,330,1,1.796969697,,0.6,,0.556492411,,,,,,,,,,,,,,,,
208,no-visualization,550,3,1,800,354,1,1.714689266,,0.643636364,,0.583196046,,,,,,,,,,,,,,,,
209,no-visualization,550,3,1,800,342,1,1.728070175,,0.621818182,,0.578680203,,,,,,,,,,,,,,,,
210,no-visualization,550,3,1,800,347,1,1.659942363,,0.630909091,,0.602430556,,,,,,,,,,,,,,,,
211,no-visualization,550,3,2,800,358,1.516759777,1.717877095,,0.650909091,66.1%,0.882926829,0.9,,,,,,,,,,,,,,,
212,no-visualization,550,3,2,800,362,1.552486188,1.687845304,,0.658181818,,0.919803601,,,,,,,,,,,,,,,,
213,no-visualization,550,3,2,800,342,1.497076023,1.766081871,,0.621818182,,0.847682119,,,,,,,,,,,,,,,,
214,no-visualization,550,3,2,800,378,1.510582011,1.756613757,,0.687272727,,0.859939759,,,,,,,,,,,,,,,,
215,no-visualization,550,3,2,800,371,1.522911051,1.746630728,,0.674545455,,0.87191358,,,,,,,,,,,,,,,,
216,no-visualization,550,3,2,800,393,1.475826972,1.745547074,,0.714545455,,0.84548105,,,,,,,,,,,,,,,,
217,no-visualization,550,3,2,800,351,1.527065527,1.675213675,,0.638181818,,0.911564626,,,,,,,,,,,,,,,,
218,no-visualization,550,3,2,800,361,1.520775623,1.706371191,,0.656363636,,0.891233766,,,,,,,,,,,,,,,,
219,no-visualization,550,3,2,800,369,1.455284553,1.72899729,,0.670909091,,0.84169279,,,,,,,,,,,,,,,,
220,no-visualization,550,3,2,800,350,1.528571429,1.657142857,,0.636363636,,0.922413793,,,,,,,,,,,,,,,,
221,no-visualization,550,3,3,800,359,2.133704735,1.846796657,,0.652727273,66.8%,1.155354449,1.2,,,,,,,,,,,,,,,
222,no-visualization,550,3,3,800,376,2.007978723,1.731382979,,0.683636364,,1.159754224,,,,,,,,,,,,,,,,
223,no-visualization,550,3,3,800,371,2.037735849,1.76819407,,0.674545455,,1.152439024,,,,,,,,,,,,,,,,
224,no-visualization,550,3,3,800,375,2.021333333,1.848,,0.681818182,,1.093795094,,,,,,,,,,,,,,,,
225,no-visualization,550,3,3,800,363,2.071625344,1.672176309,,0.66,,1.238879736,,,,,,,,,,,,,,,,
226,no-visualization,550,3,3,800,361,2.096952909,1.775623269,,0.656363636,,1.180967239,,,,,,,,,,,,,,,,
227,no-visualization,550,3,3,800,347,2.112391931,1.760806916,,0.630909091,,1.199672668,,,,,,,,,,,,,,,,
228,no-visualization,550,3,3,800,387,2.056847545,1.785529716,,0.703636364,,1.15195369,,,,,,,,,,,,,,,,
