BehaviorSpace results (NetLogo 6.2.2),,,,,,,,,,,,,,,,,,,,,,
Sugarscape 1 demo.nlogo,,,,,,,,,,,,,,,,,,,,,,
popu-meta,,,,,,,,,,,,,,,,,,,,,,
02/18/2022 22:29:17:435 +0800,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,
0,49,0,49,,,,,,,,,,,,,,,,,,,
[run number],max-sugar,visualization,initial-population,max-vision,max-metabolism,[step],mean [metabolism] of turtles,,average-mean-meta,,,,,,,,,,,,,
668,10,no-visualization,700,6,7,800,2.019379845,,,,,,,,,,,,,,,
669,10,no-visualization,700,6,7,800,1.950819672,,,,,,,,,,,,,,,
670,10,no-visualization,700,6,7,800,2.003984064,,,,,,,,,,,,,,,
671,10,no-visualization,700,6,8,800,1.995475113,,2.015371158,,,,,,,,,,,,,
672,10,no-visualization,700,6,8,800,2.098712446,,,,,,,,,,,,,,,
673,10,no-visualization,700,6,8,800,1.944954128,,,,,,,,,,,,,,,
674,10,no-visualization,700,6,8,800,2.026548673,,,,,,,,,,,,,,,
675,10,no-visualization,700,6,8,800,1.911111111,,,,,,,,,,,,,,,
676,10,no-visualization,700,6,8,800,2.081081081,,,,,,,,,,,,,,,
677,10,no-visualization,700,6,8,800,2.1,,,,,,,,,,,,,,,
678,10,no-visualization,700,6,8,800,1.991525424,,,,,,,,,,,,,,,
679,10,no-visualization,700,6,8,800,1.976525822,,,,,,,,,,,,,,,
680,10,no-visualization,700,6,8,800,2.027777778,,,,,,,,,,,,,,,
681,10,no-visualization,700,6,9,800,1.980392157,,2.006500084,,,,,,,,,,,,,
682,10,no-visualization,700,6,9,800,1.955,,,,,,,,,,,,,,,
683,10,no-visualization,700,6,9,800,1.99537037,,,,,,,,,,,,,,,
684,10,no-visualization,700,6,9,800,1.974226804,,,,,,,,,,,,,,,
685,10,no-visualization,700,6,9,800,2.055555556,,,,,,,,,,,,,,,
686,10,no-visualization,700,6,9,800,2.087804878,,,,,,,,,,,,,,,
687,10,no-visualization,700,6,9,800,2.004878049,,,,,,,,,,,,,,,
688,10,no-visualization,700,6,9,800,2.06372549,,,,,,,,,,,,,,,
689,10,no-visualization,700,6,9,800,1.915789474,,,,,,,,,,,,,,,
690,10,no-visualization,700,6,9,800,2.032258065,,,,,,,,,,,,,,,
691,10,no-visualization,700,6,10,800,1.950920245,,2.013416792,,,,,,,,,,,,,
692,10,no-visualization,700,6,10,800,2.044198895,,,,,,,,,,,,,,,
693,10,no-visualization,700,6,10,800,1.961538462,,,,,,,,,,,,,,,
694,10,no-visualization,700,6,10,800,2.022099448,,,,,,,,,,,,,,,
695,10,no-visualization,700,6,10,800,1.907103825,,,,,,,,,,,,,,,
696,10,no-visualization,700,6,10,800,2.005376344,,,,,,,,,,,,,,,
697,10,no-visualization,700,6,10,800,2.026315789,,,,,,,,,,,,,,,
698,10,no-visualization,700,6,10,800,1.961956522,,,,,,,,,,,,,,,
699,10,no-visualization,700,6,10,800,2,,,,,,,,,,,,,,,
700,10,no-visualization,700,6,10,800,2.254658385,,,,,,,,,,,,,,,
701,10,no-visualization,800,6,1,800,1,,1,,,,,,,,,,,,,
702,10,no-visualization,800,6,1,800,1,,,,,,,,,,,,,,,
703,10,no-visualization,800,6,1,800,1,,,,,,,,,,,,,,,
704,10,no-visualization,800,6,1,800,1,,,,,,,,,,,,,,,
705,10,no-visualization,800,6,1,800,1,,,,,,,,,,,,,,,
706,10,no-visualization,800,6,1,800,1,,,,,,,,,,,,,,,
707,10,no-visualization,800,6,1,800,1,,,,,,,,,,,,,,,
708,10,no-visualization,800,6,1,800,1,,,,,,,,,,,,,,,
709,10,no-visualization,800,6,1,800,1,,,,,,,,,,,,,,,
710,10,no-visualization,800,6,1,800,1,,,,,,,,,,,,,,,
711,10,no-visualization,800,6,2,800,1.434971098,,1.453327397,,,,,,,,,,,,,
712,10,no-visualization,800,6,2,800,1.463343109,,,,,,,,,,,,,,,
713,10,no-visualization,800,6,2,800,1.449635036,,,,,,,,,,,,,,,
714,10,no-visualization,800,6,2,800,1.428362573,,,,,,,,,,,,,,,
715,10,no-visualization,800,6,2,800,1.47788873,,,,,,,,,,,,,,,
716,10,no-visualization,800,6,2,800,1.459064327,,,,,,,,,,,,,,,
717,10,no-visualization,800,6,2,800,1.442503639,,,,,,,,,,,,,,,
718,10,no-visualization,800,6,2,800,1.419825073,,,,,,,,,,,,,,,
719,10,no-visualization,800,6,2,800,1.471428571,,,,,,,,,,,,,,,
720,10,no-visualization,800,6,2,800,1.486251809,,,,,,,,,,,,,,,
721,10,no-visualization,800,6,3,800,1.799313894,,1.797601091,,,,,,,,,,,,,
722,10,no-visualization,800,6,3,800,1.828178694,,,,,,,,,,,,,,,
723,10,no-visualization,800,6,3,800,1.788870704,,,,,,,,,,,,,,,
724,10,no-visualization,800,6,3,800,1.810763889,,,,,,,,,,,,,,,
725,10,no-visualization,800,6,3,800,1.844947735,,,,,,,,,,,,,,,
726,10,no-visualization,800,6,3,800,1.797619048,,,,,,,,,,,,,,,
727,10,no-visualization,800,6,3,800,1.790697674,,,,,,,,,,,,,,,
728,10,no-visualization,800,6,3,800,1.787625418,,,,,,,,,,,,,,,
729,10,no-visualization,800,6,3,800,1.80887372,,,,,,,,,,,,,,,
730,10,no-visualization,800,6,3,800,1.719120135,,,,,,,,,,,,,,,
731,10,no-visualization,800,6,4,800,1.914937759,,1.953770217,,,,,,,,,,,,,
732,10,no-visualization,800,6,4,800,1.997854077,,,,,,,,,,,,,,,
733,10,no-visualization,800,6,4,800,1.946745562,,,,,,,,,,,,,,,
734,10,no-visualization,800,6,4,800,1.961460446,,,,,,,,,,,,,,,
735,10,no-visualization,800,6,4,800,1.973577236,,,,,,,,,,,,,,,
736,10,no-visualization,800,6,4,800,1.930041152,,,,,,,,,,,,,,,
737,10,no-visualization,800,6,4,800,1.965447154,,,,,,,,,,,,,,,
738,10,no-visualization,800,6,4,800,1.904665314,,,,,,,,,,,,,,,
739,10,no-visualization,800,6,4,800,1.987654321,,,,,,,,,,,,,,,
740,10,no-visualization,800,6,4,800,1.955319149,,,,,,,,,,,,,,,
741,10,no-visualization,800,6,5,800,2.020304569,,2.007379909,,,,,,,,,,,,,
742,10,no-visualization,800,6,5,800,1.912280702,,,,,,,,,,,,,,,
743,10,no-visualization,800,6,5,800,1.952141058,,,,,,,,,,,,,,,
744,10,no-visualization,800,6,5,800,2.10741688,,,,,,,,,,,,,,,
745,10,no-visualization,800,6,5,800,2.026960784,,,,,,,,,,,,,,,
746,10,no-visualization,800,6,5,800,2.031476998,,,,,,,,,,,,,,,
747,10,no-visualization,800,6,5,800,1.974025974,,,,,,,,,,,,,,,
748,10,no-visualization,800,6,5,800,2.005,,,,,,,,,,,,,,,
749,10,no-visualization,800,6,5,800,2.01703163,,,,,,,,,,,,,,,
750,10,no-visualization,800,6,5,800,2.027160494,,,,,,,,,,,,,,,
751,10,no-visualization,800,6,6,800,1.984520124,,2.00063581,,,,,,,,,,,,,
752,10,no-visualization,800,6,6,800,2.063063063,,,,,,,,,,,,,,,
753,10,no-visualization,800,6,6,800,2.002881844,,,,,,,,,,,,,,,
754,10,no-visualization,800,6,6,800,2.003134796,,,,,,,,,,,,,,,
755,10,no-visualization,800,6,6,800,1.951977401,,,,,,,,,,,,,,,
756,10,no-visualization,800,6,6,800,1.95625,,,,,,,,,,,,,,,
757,10,no-visualization,800,6,6,800,2.028985507,,,,,,,,,,,,,,,
758,10,no-visualization,800,6,6,800,1.987767584,,,,,,,,,,,,,,,
759,10,no-visualization,800,6,6,800,2.015432099,,,,,,,,,,,,,,,
760,10,no-visualization,800,6,6,800,2.012345679,,,,,,,,,,,,,,,
761,10,no-visualization,800,6,7,800,2.047619048,,2.026224343,,,,,,,,,,,,,
762,10,no-visualization,800,6,7,800,2.038834951,,,,,,,,,,,,,,,
763,10,no-visualization,800,6,7,800,2.058823529,,,,,,,,,,,,,,,
764,10,no-visualization,800,6,7,800,1.942176871,,,,,,,,,,,,,,,
765,10,no-visualization,800,6,7,800,1.993006993,,,,,,,,,,,,,,,
766,10,no-visualization,800,6,7,800,2.010067114,,,,,,,,,,,,,,,
767,10,no-visualization,800,6,7,800,2.090909091,,,,,,,,,,,,,,,
768,10,no-visualization,800,6,7,800,1.989864865,,,,,,,,,,,,,,,
769,10,no-visualization,800,6,7,800,2.125423729,,,,,,,,,,,,,,,
770,10,no-visualization,800,6,7,800,1.965517241,,,,,,,,,,,,,,,
771,10,no-visualization,800,6,8,800,1.984732824,,2.029912988,,,,,,,,,,,,,
772,10,no-visualization,800,6,8,800,1.992337165,,,,,,,,,,,,,,,
773,10,no-visualization,800,6,8,800,1.962962963,,,,,,,,,,,,,,,
774,10,no-visualization,800,6,8,800,2.108,,,,,,,,,,,,,,,
775,10,no-visualization,800,6,8,800,1.94,,,,,,,,,,,,,,,
776,10,no-visualization,800,6,8,800,2.1,,,,,,,,,,,,,,,
777,10,no-visualization,800,6,8,800,2.094650206,,,,,,,,,,,,,,,
778,10,no-visualization,800,6,8,800,2.108870968,,,,,,,,,,,,,,,
779,10,no-visualization,800,6,8,800,1.965909091,,,,,,,,,,,,,,,
780,10,no-visualization,800,6,8,800,2.041666667,,,,,,,,,,,,,,,
781,10,no-visualization,800,6,9,800,2.078341014,,2.021052834,,,,,,,,,,,,,
782,10,no-visualization,800,6,9,800,2.046391753,,,,,,,,,,,,,,,
783,10,no-visualization,800,6,9,800,2.096330275,,,,,,,,,,,,,,,
784,10,no-visualization,800,6,9,800,1.931707317,,,,,,,,,,,,,,,
785,10,no-visualization,800,6,9,800,1.981481481,,,,,,,,,,,,,,,
786,10,no-visualization,800,6,9,800,1.986899563,,,,,,,,,,,,,,,
787,10,no-visualization,800,6,9,800,2.034482759,,,,,,,,,,,,,,,
788,10,no-visualization,800,6,9,800,2.12962963,,,,,,,,,,,,,,,
789,10,no-visualization,800,6,9,800,1.976190476,,,,,,,,,,,,,,,
790,10,no-visualization,800,6,9,800,1.949074074,,,,,,,,,,,,,,,
791,10,no-visualization,800,6,10,800,1.979381443,,2.031469213,,,,,,,,,,,,,
792,10,no-visualization,800,6,10,800,1.989071038,,,,,,,,,,,,,,,
793,10,no-visualization,800,6,10,800,2.019047619,,,,,,,,,,,,,,,
794,10,no-visualization,800,6,10,800,1.921568627,,,,,,,,,,,,,,,
795,10,no-visualization,800,6,10,800,2.095959596,,,,,,,,,,,,,,,
796,10,no-visualization,800,6,10,800,2.113122172,,,,,,,,,,,,,,,
797,10,no-visualization,800,6,10,800,2.086956522,,,,,,,,,,,,,,,
798,10,no-visualization,800,6,10,800,1.968325792,,,,,,,,,,,,,,,
799,10,no-visualization,800,6,10,800,2.131455399,,,,,,,,,,,,,,,
800,10,no-visualization,800,6,10,800,2.009803922,,,,,,,,,,,,,,,
801,10,no-visualization,900,6,1,800,1,,1,,,,,,,,,,,,,
802,10,no-visualization,900,6,1,800,1,,,,,,,,,,,,,,,
803,10,no-visualization,900,6,1,800,1,,,,,,,,,,,,,,,
804,10,no-visualization,900,6,1,800,1,,,,,,,,,,,,,,,
805,10,no-visualization,900,6,1,800,1,,,,,,,,,,,,,,,
806,10,no-visualization,900,6,1,800,1,,,,,,,,,,,,,,,
807,10,no-visualization,900,6,1,800,1,,,,,,,,,,,,,,,
808,10,no-visualization,900,6,1,800,1,,,,,,,,,,,,,,,
809,10,no-visualization,900,6,1,800,1,,,,,,,,,,,,,,,
810,10,no-visualization,900,6,1,800,1,,,,,,,,,,,,,,,
811,10,no-visualization,900,6,2,800,1.473076923,,1.457694999,,,,,,,,,,,,,
812,10,no-visualization,900,6,2,800,1.453473132,,,,,,,,,,,,,,,
813,10,no-visualization,900,6,2,800,1.477748691,,,,,,,,,,,,,,,
814,10,no-visualization,900,6,2,800,1.442666667,,,,,,,,,,,,,,,
815,10,no-visualization,900,6,2,800,1.455729167,,,,,,,,,,,,,,,
816,10,no-visualization,900,6,2,800,1.432114883,,,,,,,,,,,,,,,
817,10,no-visualization,900,6,2,800,1.447164948,,,,,,,,,,,,,,,
818,10,no-visualization,900,6,2,800,1.476501305,,,,,,,,,,,,,,,
819,10,no-visualization,900,6,2,800,1.446726573,,,,,,,,,,,,,,,
820,10,no-visualization,900,6,2,800,1.4717477,,,,,,,,,,,,,,,
821,10,no-visualization,900,6,3,800,1.742128936,,1.78347245,,,,,,,,,,,,,
822,10,no-visualization,900,6,3,800,1.815987934,,,,,,,,,,,,,,,
823,10,no-visualization,900,6,3,800,1.761035008,,,,,,,,,,,,,,,
824,10,no-visualization,900,6,3,800,1.7703125,,,,,,,,,,,,,,,
825,10,no-visualization,900,6,3,800,1.812688822,,,,,,,,,,,,,,,
826,10,no-visualization,900,6,3,800,1.795763994,,,,,,,,,,,,,,,
827,10,no-visualization,900,6,3,800,1.785607196,,,,,,,,,,,,,,,
828,10,no-visualization,900,6,3,800,1.761398176,,,,,,,,,,,,,,,
829,10,no-visualization,900,6,3,800,1.777108434,,,,,,,,,,,,,,,
830,10,no-visualization,900,6,3,800,1.812693498,,,,,,,,,,,,,,,
831,10,no-visualization,900,6,4,800,1.953183521,,1.976856658,,,,,,,,,,,,,
832,10,no-visualization,900,6,4,800,1.994197292,,,,,,,,,,,,,,,
833,10,no-visualization,900,6,4,800,1.951086957,,,,,,,,,,,,,,,
834,10,no-visualization,900,6,4,800,2.022727273,,,,,,,,,,,,,,,
835,10,no-visualization,900,6,4,800,1.998178506,,,,,,,,,,,,,,,
836,10,no-visualization,900,6,4,800,1.9497307,,,,,,,,,,,,,,,
837,10,no-visualization,900,6,4,800,1.981203008,,,,,,,,,,,,,,,
838,10,no-visualization,900,6,4,800,1.989380531,,,,,,,,,,,,,,,
839,10,no-visualization,900,6,4,800,1.967984934,,,,,,,,,,,,,,,
840,10,no-visualization,900,6,4,800,1.960893855,,,,,,,,,,,,,,,
841,10,no-visualization,900,6,5,800,2.02690583,,2.002729343,,,,,,,,,,,,,
842,10,no-visualization,900,6,5,800,1.939534884,,,,,,,,,,,,,,,
843,10,no-visualization,900,6,5,800,1.988290398,,,,,,,,,,,,,,,
844,10,no-visualization,900,6,5,800,2.082758621,,,,,,,,,,,,,,,
845,10,no-visualization,900,6,5,800,2.03125,,,,,,,,,,,,,,,
846,10,no-visualization,900,6,5,800,2.032258065,,,,,,,,,,,,,,,
847,10,no-visualization,900,6,5,800,1.965437788,,,,,,,,,,,,,,,
848,10,no-visualization,900,6,5,800,1.961625282,,,,,,,,,,,,,,,
849,10,no-visualization,900,6,5,800,2.019277108,,,,,,,,,,,,,,,
850,10,no-visualization,900,6,5,800,1.979955457,,,,,,,,,,,,,,,
851,10,no-visualization,900,6,6,800,1.95567867,,1.988704379,,,,,,,,,,,,,
852,10,no-visualization,900,6,6,800,2.026385224,,,,,,,,,,,,,,,
853,10,no-visualization,900,6,6,800,1.966666667,,,,,,,,,,,,,,,
854,10,no-visualization,900,6,6,800,1.936,,,,,,,,,,,,,,,
855,10,no-visualization,900,6,6,800,2.054794521,,,,,,,,,,,,,,,
856,10,no-visualization,900,6,6,800,2.094736842,,,,,,,,,,,,,,,
857,10,no-visualization,900,6,6,800,1.930107527,,,,,,,,,,,,,,,
858,10,no-visualization,900,6,6,800,1.946808511,,,,,,,,,,,,,,,
859,10,no-visualization,900,6,6,800,2.028497409,,,,,,,,,,,,,,,
860,10,no-visualization,900,6,6,800,1.947368421,,,,,,,,,,,,,,,
861,10,no-visualization,900,6,7,800,2.035190616,,1.999606741,,,,,,,,,,,,,
862,10,no-visualization,900,6,7,800,2.030985915,,,,,,,,,,,,,,,
863,10,no-visualization,900,6,7,800,2.021604938,,,,,,,,,,,,,,,
864,10,no-visualization,900,6,7,800,1.937313433,,,,,,,,,,,,,,,
865,10,no-visualization,900,6,7,800,2.039344262,,,,,,,,,,,,,,,
866,10,no-visualization,900,6,7,800,1.939297125,,,,,,,,,,,,,,,
867,10,no-visualization,900,6,7,800,2.041009464,,,,,,,,,,,,,,,
868,10,no-visualization,900,6,7,800,1.93902439,,,,,,,,,,,,,,,
869,10,no-visualization,900,6,7,800,1.990353698,,,,,,,,,,,,,,,
870,10,no-visualization,900,6,7,800,2.021943574,,,,,,,,,,,,,,,
871,10,no-visualization,900,6,8,800,2.034013605,,2.030019965,,,,,,,,,,,,,
872,10,no-visualization,900,6,8,800,1.960573477,,,,,,,,,,,,,,,
873,10,no-visualization,900,6,8,800,1.986348123,,,,,,,,,,,,,,,
874,10,no-visualization,900,6,8,800,2.073089701,,,,,,,,,,,,,,,
875,10,no-visualization,900,6,8,800,2.042857143,,,,,,,,,,,,,,,
876,10,no-visualization,900,6,8,800,1.982517483,,,,,,,,,,,,,,,
877,10,no-visualization,900,6,8,800,2.127795527,,,,,,,,,,,,,,,
878,10,no-visualization,900,6,8,800,2.065934066,,,,,,,,,,,,,,,
879,10,no-visualization,900,6,8,800,2.037671233,,,,,,,,,,,,,,,
880,10,no-visualization,900,6,8,800,1.989399293,,,,,,,,,,,,,,,
881,10,no-visualization,900,6,9,800,2.106299213,,2.044256871,,,,,,,,,,,,,
882,10,no-visualization,900,6,9,800,1.910204082,,,,,,,,,,,,,,,
883,10,no-visualization,900,6,9,800,2.048582996,,,,,,,,,,,,,,,
884,10,no-visualization,900,6,9,800,2.06870229,,,,,,,,,,,,,,,
885,10,no-visualization,900,6,9,800,2.056910569,,,,,,,,,,,,,,,
886,10,no-visualization,900,6,9,800,2.008888889,,,,,,,,,,,,,,,
887,10,no-visualization,900,6,9,800,2.016460905,,,,,,,,,,,,,,,
888,10,no-visualization,900,6,9,800,2.092592593,,,,,,,,,,,,,,,
889,10,no-visualization,900,6,9,800,2.151394422,,,,,,,,,,,,,,,
890,10,no-visualization,900,6,9,800,1.982532751,,,,,,,,,,,,,,,
891,10,no-visualization,900,6,10,800,1.875,,2.001587582,,,,,,,,,,,,,
892,10,no-visualization,900,6,10,800,2.022123894,,,,,,,,,,,,,,,
893,10,no-visualization,900,6,10,800,1.957746479,,,,,,,,,,,,,,,
894,10,no-visualization,900,6,10,800,2.004366812,,,,,,,,,,,,,,,
895,10,no-visualization,900,6,10,800,2.120967742,,,,,,,,,,,,,,,
896,10,no-visualization,900,6,10,800,1.949771689,,,,,,,,,,,,,,,
897,10,no-visualization,900,6,10,800,2.00862069,,,,,,,,,,,,,,,
898,10,no-visualization,900,6,10,800,2.004115226,,,,,,,,,,,,,,,
899,10,no-visualization,900,6,10,800,2.029045643,,,,,,,,,,,,,,,
900,10,no-visualization,900,6,10,800,2.044117647,,,,,,,,,,,,,,,
901,10,no-visualization,1000,6,1,800,1,,1,,,,,,,,,,,,,
902,10,no-visualization,1000,6,1,800,1,,,,,,,,,,,,,,,
903,10,no-visualization,1000,6,1,800,1,,,,,,,,,,,,,,,
904,10,no-visualization,1000,6,1,800,1,,,,,,,,,,,,,,,
905,10,no-visualization,1000,6,1,800,1,,,,,,,,,,,,,,,
906,10,no-visualization,1000,6,1,800,1,,,,,,,,,,,,,,,
907,10,no-visualization,1000,6,1,800,1,,,,,,,,,,,,,,,
908,10,no-visualization,1000,6,1,800,1,,,,,,,,,,,,,,,
909,10,no-visualization,1000,6,1,800,1,,,,,,,,,,,,,,,
910,10,no-visualization,1000,6,1,800,1,,,,,,,,,,,,,,,
911,10,no-visualization,1000,6,2,800,1.464922711,,1.455121857,,,,,,,,,,,,,
912,10,no-visualization,1000,6,2,800,1.447953216,,,,,,,,,,,,,,,
913,10,no-visualization,1000,6,2,800,1.456344587,,,,,,,,,,,,,,,
914,10,no-visualization,1000,6,2,800,1.457508731,,,,,,,,,,,,,,,
915,10,no-visualization,1000,6,2,800,1.466975666,,,,,,,,,,,,,,,
916,10,no-visualization,1000,6,2,800,1.45323741,,,,,,,,,,,,,,,
917,10,no-visualization,1000,6,2,800,1.456775701,,,,,,,,,,,,,,,
918,10,no-visualization,1000,6,2,800,1.457900807,,,,,,,,,,,,,,,
919,10,no-visualization,1000,6,2,800,1.434628975,,,,,,,,,,,,,,,
920,10,no-visualization,1000,6,2,800,1.45497076,,,,,,,,,,,,,,,
921,10,no-visualization,1000,6,3,800,1.821182944,,1.785719235,,,,,,,,,,,,,
922,10,no-visualization,1000,6,3,800,1.711297071,,,,,,,,,,,,,,,
923,10,no-visualization,1000,6,3,800,1.798331015,,,,,,,,,,,,,,,
924,10,no-visualization,1000,6,3,800,1.775649795,,,,,,,,,,,,,,,
925,10,no-visualization,1000,6,3,800,1.771695594,,,,,,,,,,,,,,,
926,10,no-visualization,1000,6,3,800,1.736074271,,,,,,,,,,,,,,,
927,10,no-visualization,1000,6,3,800,1.838028169,,,,,,,,,,,,,,,
928,10,no-visualization,1000,6,3,800,1.854278075,,,,,,,,,,,,,,,
929,10,no-visualization,1000,6,3,800,1.794655415,,,,,,,,,,,,,,,
930,10,no-visualization,1000,6,3,800,1.756,,,,,,,,,,,,,,,
931,10,no-visualization,1000,6,4,800,1.969747899,,1.9473051,,,,,,,,,,,,,
932,10,no-visualization,1000,6,4,800,1.941763727,,,,,,,,,,,,,,,
933,10,no-visualization,1000,6,4,800,1.942857143,,,,,,,,,,,,,,,
934,10,no-visualization,1000,6,4,800,1.95,,,,,,,,,,,,,,,
935,10,no-visualization,1000,6,4,800,1.93485342,,,,,,,,,,,,,,,
936,10,no-visualization,1000,6,4,800,1.931438127,,,,,,,,,,,,,,,
937,10,no-visualization,1000,6,4,800,2,,,,,,,,,,,,,,,
938,10,no-visualization,1000,6,4,800,1.991987179,,,,,,,,,,,,,,,
939,10,no-visualization,1000,6,4,800,1.929411765,,,,,,,,,,,,,,,
940,10,no-visualization,1000,6,4,800,1.880991736,,,,,,,,,,,,,,,
941,10,no-visualization,1000,6,5,800,1.981595092,,1.988163192,,,,,,,,,,,,,
942,10,no-visualization,1000,6,5,800,1.960251046,,,,,,,,,,,,,,,
943,10,no-visualization,1000,6,5,800,2.054112554,,,,,,,,,,,,,,,
944,10,no-visualization,1000,6,5,800,1.952772074,,,,,,,,,,,,,,,
945,10,no-visualization,1000,6,5,800,1.952282158,,,,,,,,,,,,,,,
946,10,no-visualization,1000,6,5,800,2.070686071,,,,,,,,,,,,,,,
947,10,no-visualization,1000,6,5,800,1.948076923,,,,,,,,,,,,,,,
948,10,no-visualization,1000,6,5,800,1.96,,,,,,,,,,,,,,,
949,10,no-visualization,1000,6,5,800,2.010330579,,,,,,,,,,,,,,,
950,10,no-visualization,1000,6,5,800,1.991525424,,,,,,,,,,,,,,,
951,10,no-visualization,1000,6,6,800,2.006912442,,1.980740985,,,,,,,,,,,,,
952,10,no-visualization,1000,6,6,800,1.929061785,,,,,,,,,,,,,,,
953,10,no-visualization,1000,6,6,800,1.990338164,,,,,,,,,,,,,,,
954,10,no-visualization,1000,6,6,800,1.915690867,,,,,,,,,,,,,,,
955,10,no-visualization,1000,6,6,800,2.009975062,,,,,,,,,,,,,,,
956,10,no-visualization,1000,6,6,800,2.075980392,,,,,,,,,,,,,,,
957,10,no-visualization,1000,6,6,800,1.92195122,,,,,,,,,,,,,,,
958,10,no-visualization,1000,6,6,800,2.017902813,,,,,,,,,,,,,,,
959,10,no-visualization,1000,6,6,800,1.949622166,,,,,,,,,,,,,,,
960,10,no-visualization,1000,6,6,800,1.989974937,,,,,,,,,,,,,,,
961,10,no-visualization,1000,6,7,800,2.03988604,,2.016303717,,,,,,,,,,,,,
962,10,no-visualization,1000,6,7,800,1.991758242,,,,,,,,,,,,,,,
963,10,no-visualization,1000,6,7,800,2.005763689,,,,,,,,,,,,,,,
964,10,no-visualization,1000,6,7,800,2.005813953,,,,,,,,,,,,,,,
965,10,no-visualization,1000,6,7,800,2.165137615,,,,,,,,,,,,,,,
966,10,no-visualization,1000,6,7,800,1.997340426,,,,,,,,,,,,,,,
967,10,no-visualization,1000,6,7,800,1.98502994,,,,,,,,,,,,,,,
968,10,no-visualization,1000,6,7,800,1.963172805,,,,,,,,,,,,,,,
969,10,no-visualization,1000,6,7,800,2.039164491,,,,,,,,,,,,,,,
970,10,no-visualization,1000,6,7,800,1.96996997,,,,,,,,,,,,,,,
971,10,no-visualization,1000,6,8,800,2.068027211,,2.035394116,,,,,,,,,,,,,
972,10,no-visualization,1000,6,8,800,1.97492163,,,,,,,,,,,,,,,
973,10,no-visualization,1000,6,8,800,2.041916168,,,,,,,,,,,,,,,
974,10,no-visualization,1000,6,8,800,2.036923077,,,,,,,,,,,,,,,
975,10,no-visualization,1000,6,8,800,2.041791045,,,,,,,,,,,,,,,
976,10,no-visualization,1000,6,8,800,2.053797468,,,,,,,,,,,,,,,
977,10,no-visualization,1000,6,8,800,2.020467836,,,,,,,,,,,,,,,
978,10,no-visualization,1000,6,8,800,2.067114094,,,,,,,,,,,,,,,
979,10,no-visualization,1000,6,8,800,2.061290323,,,,,,,,,,,,,,,
980,10,no-visualization,1000,6,8,800,1.987692308,,,,,,,,,,,,,,,
981,10,no-visualization,1000,6,9,800,2.040590406,,1.996840069,,,,,,,,,,,,,
982,10,no-visualization,1000,6,9,800,1.927797834,,,,,,,,,,,,,,,
983,10,no-visualization,1000,6,9,800,2.058394161,,,,,,,,,,,,,,,
984,10,no-visualization,1000,6,9,800,2.04296875,,,,,,,,,,,,,,,
985,10,no-visualization,1000,6,9,800,1.996323529,,,,,,,,,,,,,,,
986,10,no-visualization,1000,6,9,800,2.032967033,,,,,,,,,,,,,,,
987,10,no-visualization,1000,6,9,800,1.868686869,,,,,,,,,,,,,,,
988,10,no-visualization,1000,6,9,800,1.907749077,,,,,,,,,,,,,,,
989,10,no-visualization,1000,6,9,800,2.089219331,,,,,,,,,,,,,,,
990,10,no-visualization,1000,6,9,800,2.003703704,,,,,,,,,,,,,,,
991,10,no-visualization,1000,6,10,800,1.985239852,,2.024549569,,,,,,,,,,,,,
992,10,no-visualization,1000,6,10,800,2.033472803,,,,,,,,,,,,,,,
993,10,no-visualization,1000,6,10,800,1.983870968,,,,,,,,,,,,,,,
994,10,no-visualization,1000,6,10,800,2.011152416,,,,,,,,,,,,,,,
995,10,no-visualization,1000,6,10,800,2.103896104,,,,,,,,,,,,,,,
996,10,no-visualization,1000,6,10,800,2.039426523,,,,,,,,,,,,,,,
997,10,no-visualization,1000,6,10,800,2.042471042,,,,,,,,,,,,,,,
998,10,no-visualization,1000,6,10,800,1.981751825,,,,,,,,,,,,,,,
999,10,no-visualization,1000,6,10,800,2.02016129,,,,,,,,,,,,,,,
1000,10,no-visualization,1000,6,10,800,2.044052863,,,,,,,,,,,,,,,
