BehaviorSpace results (NetLogo 6.2.2),,,,,,,,,,,,,,,,,,,,,,
Sugarscape 2 demo.nlogo,,,,,,,,,,,,,,,,,,,,,,
popu-meta,,,,,,,,,,,,,,,,,,,,,,
02/18/2022 21:12:08:631 +0800,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,
0,49,0,49,,,,,,,,,,,,,,,,,,,
[run number],max-sugar,visualization,initial-population,max-metabolism,max-vision,[step],mean [metabolism] of turtles,,average-mean-meta,,,,,,,,,,,,,
608,25,color-agents-by-vision,700,1,6,800,1,,,,,,,,,,,,,,,
609,25,color-agents-by-vision,700,1,6,800,1,,,,,,,,,,,,,,,
610,25,color-agents-by-vision,700,1,6,800,1,,,,,,,,,,,,,,,
611,25,color-agents-by-vision,700,2,6,800,1.456375839,,1.462650143,,,,,,,,,,,,,
612,25,color-agents-by-vision,700,2,6,800,1.469421488,,,,,,,,,,,,,,,
613,25,color-agents-by-vision,700,2,6,800,1.472727273,,,,,,,,,,,,,,,
614,25,color-agents-by-vision,700,2,6,800,1.423202614,,,,,,,,,,,,,,,
615,25,color-agents-by-vision,700,2,6,800,1.441860465,,,,,,,,,,,,,,,
616,25,color-agents-by-vision,700,2,6,800,1.497536946,,,,,,,,,,,,,,,
617,25,color-agents-by-vision,700,2,6,800,1.447194719,,,,,,,,,,,,,,,
618,25,color-agents-by-vision,700,2,6,800,1.467554077,,,,,,,,,,,,,,,
619,25,color-agents-by-vision,700,2,6,800,1.484400657,,,,,,,,,,,,,,,
620,25,color-agents-by-vision,700,2,6,800,1.466227348,,,,,,,,,,,,,,,
621,25,color-agents-by-vision,700,3,6,800,1.417808219,,1.452190761,,,,,,,,,,,,,
622,25,color-agents-by-vision,700,3,6,800,1.464824121,,,,,,,,,,,,,,,
623,25,color-agents-by-vision,700,3,6,800,1.407673861,,,,,,,,,,,,,,,
624,25,color-agents-by-vision,700,3,6,800,1.452606635,,,,,,,,,,,,,,,
625,25,color-agents-by-vision,700,3,6,800,1.483544304,,,,,,,,,,,,,,,
626,25,color-agents-by-vision,700,3,6,800,1.453431373,,,,,,,,,,,,,,,
627,25,color-agents-by-vision,700,3,6,800,1.473429952,,,,,,,,,,,,,,,
628,25,color-agents-by-vision,700,3,6,800,1.446555819,,,,,,,,,,,,,,,
629,25,color-agents-by-vision,700,3,6,800,1.488778055,,,,,,,,,,,,,,,
630,25,color-agents-by-vision,700,3,6,800,1.433255269,,,,,,,,,,,,,,,
631,25,color-agents-by-vision,700,4,6,800,1.445820433,,1.469462233,,,,,,,,,,,,,
632,25,color-agents-by-vision,700,4,6,800,1.48,,,,,,,,,,,,,,,
633,25,color-agents-by-vision,700,4,6,800,1.527777778,,,,,,,,,,,,,,,
634,25,color-agents-by-vision,700,4,6,800,1.453416149,,,,,,,,,,,,,,,
635,25,color-agents-by-vision,700,4,6,800,1.485623003,,,,,,,,,,,,,,,
636,25,color-agents-by-vision,700,4,6,800,1.511254019,,,,,,,,,,,,,,,
637,25,color-agents-by-vision,700,4,6,800,1.440894569,,,,,,,,,,,,,,,
638,25,color-agents-by-vision,700,4,6,800,1.496855346,,,,,,,,,,,,,,,
639,25,color-agents-by-vision,700,4,6,800,1.408536585,,,,,,,,,,,,,,,
640,25,color-agents-by-vision,700,4,6,800,1.444444444,,,,,,,,,,,,,,,
641,25,color-agents-by-vision,700,5,6,800,1.693181818,,1.61057226,,,,,,,,,,,,,
642,25,color-agents-by-vision,700,5,6,800,1.608208955,,,,,,,,,,,,,,,
643,25,color-agents-by-vision,700,5,6,800,1.531914894,,,,,,,,,,,,,,,
644,25,color-agents-by-vision,700,5,6,800,1.555555556,,,,,,,,,,,,,,,
645,25,color-agents-by-vision,700,5,6,800,1.679104478,,,,,,,,,,,,,,,
646,25,color-agents-by-vision,700,5,6,800,1.627737226,,,,,,,,,,,,,,,
647,25,color-agents-by-vision,700,5,6,800,1.545112782,,,,,,,,,,,,,,,
648,25,color-agents-by-vision,700,5,6,800,1.647686833,,,,,,,,,,,,,,,
649,25,color-agents-by-vision,700,5,6,800,1.616487455,,,,,,,,,,,,,,,
650,25,color-agents-by-vision,700,5,6,800,1.600732601,,,,,,,,,,,,,,,
651,25,color-agents-by-vision,700,6,6,800,1.766666667,,1.75452963,,,,,,,,,,,,,
652,25,color-agents-by-vision,700,6,6,800,1.788135593,,,,,,,,,,,,,,,
653,25,color-agents-by-vision,700,6,6,800,1.760956175,,,,,,,,,,,,,,,
654,25,color-agents-by-vision,700,6,6,800,1.65530303,,,,,,,,,,,,,,,
655,25,color-agents-by-vision,700,6,6,800,1.77689243,,,,,,,,,,,,,,,
656,25,color-agents-by-vision,700,6,6,800,1.756862745,,,,,,,,,,,,,,,
657,25,color-agents-by-vision,700,6,6,800,1.803278689,,,,,,,,,,,,,,,
658,25,color-agents-by-vision,700,6,6,800,1.758893281,,,,,,,,,,,,,,,
659,25,color-agents-by-vision,700,6,6,800,1.742307692,,,,,,,,,,,,,,,
660,25,color-agents-by-vision,700,6,6,800,1.736,,,,,,,,,,,,,,,
661,25,color-agents-by-vision,700,7,6,800,1.761682243,,1.774611418,,,,,,,,,,,,,
662,25,color-agents-by-vision,700,7,6,800,1.837004405,,,,,,,,,,,,,,,
663,25,color-agents-by-vision,700,7,6,800,1.756302521,,,,,,,,,,,,,,,
664,25,color-agents-by-vision,700,7,6,800,1.740425532,,,,,,,,,,,,,,,
665,25,color-agents-by-vision,700,7,6,800,1.848341232,,,,,,,,,,,,,,,
666,25,color-agents-by-vision,700,7,6,800,1.687763713,,,,,,,,,,,,,,,
667,25,color-agents-by-vision,700,7,6,800,1.759615385,,,,,,,,,,,,,,,
668,25,color-agents-by-vision,700,7,6,800,1.727272727,,,,,,,,,,,,,,,
669,25,color-agents-by-vision,700,7,6,800,1.88,,,,,,,,,,,,,,,
670,25,color-agents-by-vision,700,7,6,800,1.747706422,,,,,,,,,,,,,,,
671,25,color-agents-by-vision,700,8,6,800,1.823834197,,1.840188807,,,,,,,,,,,,,
672,25,color-agents-by-vision,700,8,6,800,1.894472362,,,,,,,,,,,,,,,
673,25,color-agents-by-vision,700,8,6,800,1.853080569,,,,,,,,,,,,,,,
674,25,color-agents-by-vision,700,8,6,800,1.840375587,,,,,,,,,,,,,,,
675,25,color-agents-by-vision,700,8,6,800,1.855813953,,,,,,,,,,,,,,,
676,25,color-agents-by-vision,700,8,6,800,1.824120603,,,,,,,,,,,,,,,
677,25,color-agents-by-vision,700,8,6,800,1.841346154,,,,,,,,,,,,,,,
678,25,color-agents-by-vision,700,8,6,800,1.728643216,,,,,,,,,,,,,,,
679,25,color-agents-by-vision,700,8,6,800,1.804878049,,,,,,,,,,,,,,,
680,25,color-agents-by-vision,700,8,6,800,1.935323383,,,,,,,,,,,,,,,
681,25,color-agents-by-vision,700,9,6,800,1.780898876,,1.814886083,,,,,,,,,,,,,
682,25,color-agents-by-vision,700,9,6,800,1.732240437,,,,,,,,,,,,,,,
683,25,color-agents-by-vision,700,9,6,800,1.840236686,,,,,,,,,,,,,,,
684,25,color-agents-by-vision,700,9,6,800,1.854054054,,,,,,,,,,,,,,,
685,25,color-agents-by-vision,700,9,6,800,1.92,,,,,,,,,,,,,,,
686,25,color-agents-by-vision,700,9,6,800,1.804347826,,,,,,,,,,,,,,,
687,25,color-agents-by-vision,700,9,6,800,1.837696335,,,,,,,,,,,,,,,
688,25,color-agents-by-vision,700,9,6,800,1.798850575,,,,,,,,,,,,,,,
689,25,color-agents-by-vision,700,9,6,800,1.786885246,,,,,,,,,,,,,,,
690,25,color-agents-by-vision,700,9,6,800,1.793650794,,,,,,,,,,,,,,,
691,25,color-agents-by-vision,700,10,6,800,1.835443038,,1.851952859,,,,,,,,,,,,,
692,25,color-agents-by-vision,700,10,6,800,1.802547771,,,,,,,,,,,,,,,
693,25,color-agents-by-vision,700,10,6,800,1.849710983,,,,,,,,,,,,,,,
694,25,color-agents-by-vision,700,10,6,800,1.869822485,,,,,,,,,,,,,,,
695,25,color-agents-by-vision,700,10,6,800,1.894409938,,,,,,,,,,,,,,,
696,25,color-agents-by-vision,700,10,6,800,1.777142857,,,,,,,,,,,,,,,
697,25,color-agents-by-vision,700,10,6,800,1.834196891,,,,,,,,,,,,,,,
698,25,color-agents-by-vision,700,10,6,800,1.919075145,,,,,,,,,,,,,,,
699,25,color-agents-by-vision,700,10,6,800,1.929487179,,,,,,,,,,,,,,,
700,25,color-agents-by-vision,700,10,6,800,1.807692308,,,,,,,,,,,,,,,
701,25,color-agents-by-vision,800,1,6,800,1,,1,,,,,,,,,,,,,
702,25,color-agents-by-vision,800,1,6,800,1,,,,,,,,,,,,,,,
703,25,color-agents-by-vision,800,1,6,800,1,,,,,,,,,,,,,,,
704,25,color-agents-by-vision,800,1,6,800,1,,,,,,,,,,,,,,,
705,25,color-agents-by-vision,800,1,6,800,1,,,,,,,,,,,,,,,
706,25,color-agents-by-vision,800,1,6,800,1,,,,,,,,,,,,,,,
707,25,color-agents-by-vision,800,1,6,800,1,,,,,,,,,,,,,,,
708,25,color-agents-by-vision,800,1,6,800,1,,,,,,,,,,,,,,,
709,25,color-agents-by-vision,800,1,6,800,1,,,,,,,,,,,,,,,
710,25,color-agents-by-vision,800,1,6,800,1,,,,,,,,,,,,,,,
711,25,color-agents-by-vision,800,2,6,800,1.421374046,,1.432100924,,,,,,,,,,,,,
712,25,color-agents-by-vision,800,2,6,800,1.438622754,,,,,,,,,,,,,,,
713,25,color-agents-by-vision,800,2,6,800,1.452095808,,,,,,,,,,,,,,,
714,25,color-agents-by-vision,800,2,6,800,1.406296852,,,,,,,,,,,,,,,
715,25,color-agents-by-vision,800,2,6,800,1.434131737,,,,,,,,,,,,,,,
716,25,color-agents-by-vision,800,2,6,800,1.423423423,,,,,,,,,,,,,,,
717,25,color-agents-by-vision,800,2,6,800,1.428787879,,,,,,,,,,,,,,,
718,25,color-agents-by-vision,800,2,6,800,1.442771084,,,,,,,,,,,,,,,
719,25,color-agents-by-vision,800,2,6,800,1.441754917,,,,,,,,,,,,,,,
720,25,color-agents-by-vision,800,2,6,800,1.431750742,,,,,,,,,,,,,,,
721,25,color-agents-by-vision,800,3,6,800,1.455531453,,1.469410529,,,,,,,,,,,,,
722,25,color-agents-by-vision,800,3,6,800,1.460580913,,,,,,,,,,,,,,,
723,25,color-agents-by-vision,800,3,6,800,1.465168539,,,,,,,,,,,,,,,
724,25,color-agents-by-vision,800,3,6,800,1.489539749,,,,,,,,,,,,,,,
725,25,color-agents-by-vision,800,3,6,800,1.46799117,,,,,,,,,,,,,,,
726,25,color-agents-by-vision,800,3,6,800,1.438155136,,,,,,,,,,,,,,,
727,25,color-agents-by-vision,800,3,6,800,1.482758621,,,,,,,,,,,,,,,
728,25,color-agents-by-vision,800,3,6,800,1.474248927,,,,,,,,,,,,,,,
729,25,color-agents-by-vision,800,3,6,800,1.472527473,,,,,,,,,,,,,,,
730,25,color-agents-by-vision,800,3,6,800,1.487603306,,,,,,,,,,,,,,,
731,25,color-agents-by-vision,800,4,6,800,1.430517711,,1.454633909,,,,,,,,,,,,,
732,25,color-agents-by-vision,800,4,6,800,1.490853659,,,,,,,,,,,,,,,
733,25,color-agents-by-vision,800,4,6,800,1.51026393,,,,,,,,,,,,,,,
734,25,color-agents-by-vision,800,4,6,800,1.438202247,,,,,,,,,,,,,,,
735,25,color-agents-by-vision,800,4,6,800,1.472067039,,,,,,,,,,,,,,,
736,25,color-agents-by-vision,800,4,6,800,1.463126844,,,,,,,,,,,,,,,
737,25,color-agents-by-vision,800,4,6,800,1.397014925,,,,,,,,,,,,,,,
738,25,color-agents-by-vision,800,4,6,800,1.467213115,,,,,,,,,,,,,,,
739,25,color-agents-by-vision,800,4,6,800,1.430555556,,,,,,,,,,,,,,,
740,25,color-agents-by-vision,800,4,6,800,1.446524064,,,,,,,,,,,,,,,
741,25,color-agents-by-vision,800,5,6,800,1.583333333,,1.552239789,,,,,,,,,,,,,
742,25,color-agents-by-vision,800,5,6,800,1.604026846,,,,,,,,,,,,,,,
743,25,color-agents-by-vision,800,5,6,800,1.56,,,,,,,,,,,,,,,
744,25,color-agents-by-vision,800,5,6,800,1.482993197,,,,,,,,,,,,,,,
745,25,color-agents-by-vision,800,5,6,800,1.536666667,,,,,,,,,,,,,,,
746,25,color-agents-by-vision,800,5,6,800,1.577702703,,,,,,,,,,,,,,,
747,25,color-agents-by-vision,800,5,6,800,1.576923077,,,,,,,,,,,,,,,
748,25,color-agents-by-vision,800,5,6,800,1.557377049,,,,,,,,,,,,,,,
749,25,color-agents-by-vision,800,5,6,800,1.533101045,,,,,,,,,,,,,,,
750,25,color-agents-by-vision,800,5,6,800,1.510273973,,,,,,,,,,,,,,,
751,25,color-agents-by-vision,800,6,6,800,1.719101124,,1.671337637,,,,,,,,,,,,,
752,25,color-agents-by-vision,800,6,6,800,1.683823529,,,,,,,,,,,,,,,
753,25,color-agents-by-vision,800,6,6,800,1.650557621,,,,,,,,,,,,,,,
754,25,color-agents-by-vision,800,6,6,800,1.71042471,,,,,,,,,,,,,,,
755,25,color-agents-by-vision,800,6,6,800,1.669144981,,,,,,,,,,,,,,,
756,25,color-agents-by-vision,800,6,6,800,1.741697417,,,,,,,,,,,,,,,
757,25,color-agents-by-vision,800,6,6,800,1.601476015,,,,,,,,,,,,,,,
758,25,color-agents-by-vision,800,6,6,800,1.653386454,,,,,,,,,,,,,,,
759,25,color-agents-by-vision,800,6,6,800,1.6692607,,,,,,,,,,,,,,,
760,25,color-agents-by-vision,800,6,6,800,1.614503817,,,,,,,,,,,,,,,
761,25,color-agents-by-vision,800,7,6,800,1.774058577,,1.741309631,,,,,,,,,,,,,
762,25,color-agents-by-vision,800,7,6,800,1.657370518,,,,,,,,,,,,,,,
763,25,color-agents-by-vision,800,7,6,800,1.687969925,,,,,,,,,,,,,,,
764,25,color-agents-by-vision,800,7,6,800,1.76984127,,,,,,,,,,,,,,,
765,25,color-agents-by-vision,800,7,6,800,1.698841699,,,,,,,,,,,,,,,
766,25,color-agents-by-vision,800,7,6,800,1.81147541,,,,,,,,,,,,,,,
767,25,color-agents-by-vision,800,7,6,800,1.69140625,,,,,,,,,,,,,,,
768,25,color-agents-by-vision,800,7,6,800,1.764705882,,,,,,,,,,,,,,,
769,25,color-agents-by-vision,800,7,6,800,1.775,,,,,,,,,,,,,,,
770,25,color-agents-by-vision,800,7,6,800,1.782426778,,,,,,,,,,,,,,,
771,25,color-agents-by-vision,800,8,6,800,1.882075472,,1.801996081,,,,,,,,,,,,,
772,25,color-agents-by-vision,800,8,6,800,1.811926606,,,,,,,,,,,,,,,
773,25,color-agents-by-vision,800,8,6,800,1.850220264,,,,,,,,,,,,,,,
774,25,color-agents-by-vision,800,8,6,800,1.836363636,,,,,,,,,,,,,,,
775,25,color-agents-by-vision,800,8,6,800,1.681102362,,,,,,,,,,,,,,,
776,25,color-agents-by-vision,800,8,6,800,1.783410138,,,,,,,,,,,,,,,
777,25,color-agents-by-vision,800,8,6,800,1.772321429,,,,,,,,,,,,,,,
778,25,color-agents-by-vision,800,8,6,800,1.855895197,,,,,,,,,,,,,,,
779,25,color-agents-by-vision,800,8,6,800,1.777777778,,,,,,,,,,,,,,,
780,25,color-agents-by-vision,800,8,6,800,1.768867925,,,,,,,,,,,,,,,
781,25,color-agents-by-vision,800,9,6,800,1.785388128,,1.801737629,,,,,,,,,,,,,
782,25,color-agents-by-vision,800,9,6,800,1.803921569,,,,,,,,,,,,,,,
783,25,color-agents-by-vision,800,9,6,800,1.833333333,,,,,,,,,,,,,,,
784,25,color-agents-by-vision,800,9,6,800,1.846511628,,,,,,,,,,,,,,,
785,25,color-agents-by-vision,800,9,6,800,1.805687204,,,,,,,,,,,,,,,
786,25,color-agents-by-vision,800,9,6,800,1.859090909,,,,,,,,,,,,,,,
787,25,color-agents-by-vision,800,9,6,800,1.804761905,,,,,,,,,,,,,,,
788,25,color-agents-by-vision,800,9,6,800,1.802030457,,,,,,,,,,,,,,,
789,25,color-agents-by-vision,800,9,6,800,1.701421801,,,,,,,,,,,,,,,
790,25,color-agents-by-vision,800,9,6,800,1.775229358,,,,,,,,,,,,,,,
791,25,color-agents-by-vision,800,10,6,800,1.837563452,,1.852233681,,,,,,,,,,,,,
792,25,color-agents-by-vision,800,10,6,800,1.822580645,,,,,,,,,,,,,,,
793,25,color-agents-by-vision,800,10,6,800,1.786096257,,,,,,,,,,,,,,,
794,25,color-agents-by-vision,800,10,6,800,1.90960452,,,,,,,,,,,,,,,
795,25,color-agents-by-vision,800,10,6,800,1.777777778,,,,,,,,,,,,,,,
796,25,color-agents-by-vision,800,10,6,800,2.025380711,,,,,,,,,,,,,,,
797,25,color-agents-by-vision,800,10,6,800,1.916666667,,,,,,,,,,,,,,,
798,25,color-agents-by-vision,800,10,6,800,1.855614973,,,,,,,,,,,,,,,
799,25,color-agents-by-vision,800,10,6,800,1.774725275,,,,,,,,,,,,,,,
800,25,color-agents-by-vision,800,10,6,800,1.816326531,,,,,,,,,,,,,,,
801,25,color-agents-by-vision,900,1,6,800,1,,1,,,,,,,,,,,,,
802,25,color-agents-by-vision,900,1,6,800,1,,,,,,,,,,,,,,,
803,25,color-agents-by-vision,900,1,6,800,1,,,,,,,,,,,,,,,
804,25,color-agents-by-vision,900,1,6,800,1,,,,,,,,,,,,,,,
805,25,color-agents-by-vision,900,1,6,800,1,,,,,,,,,,,,,,,
806,25,color-agents-by-vision,900,1,6,800,1,,,,,,,,,,,,,,,
807,25,color-agents-by-vision,900,1,6,800,1,,,,,,,,,,,,,,,
808,25,color-agents-by-vision,900,1,6,800,1,,,,,,,,,,,,,,,
809,25,color-agents-by-vision,900,1,6,800,1,,,,,,,,,,,,,,,
810,25,color-agents-by-vision,900,1,6,800,1,,,,,,,,,,,,,,,
811,25,color-agents-by-vision,900,2,6,800,1.429370629,,1.414799348,,,,,,,,,,,,,
812,25,color-agents-by-vision,900,2,6,800,1.406380028,,,,,,,,,,,,,,,
813,25,color-agents-by-vision,900,2,6,800,1.39609484,,,,,,,,,,,,,,,
814,25,color-agents-by-vision,900,2,6,800,1.385144429,,,,,,,,,,,,,,,
815,25,color-agents-by-vision,900,2,6,800,1.379501385,,,,,,,,,,,,,,,
816,25,color-agents-by-vision,900,2,6,800,1.419137466,,,,,,,,,,,,,,,
817,25,color-agents-by-vision,900,2,6,800,1.435393258,,,,,,,,,,,,,,,
818,25,color-agents-by-vision,900,2,6,800,1.42679558,,,,,,,,,,,,,,,
819,25,color-agents-by-vision,900,2,6,800,1.434782609,,,,,,,,,,,,,,,
820,25,color-agents-by-vision,900,2,6,800,1.435393258,,,,,,,,,,,,,,,
821,25,color-agents-by-vision,900,3,6,800,1.452290076,,1.449675772,,,,,,,,,,,,,
822,25,color-agents-by-vision,900,3,6,800,1.471374046,,,,,,,,,,,,,,,
823,25,color-agents-by-vision,900,3,6,800,1.427797834,,,,,,,,,,,,,,,
824,25,color-agents-by-vision,900,3,6,800,1.421641791,,,,,,,,,,,,,,,
825,25,color-agents-by-vision,900,3,6,800,1.413857678,,,,,,,,,,,,,,,
826,25,color-agents-by-vision,900,3,6,800,1.455357143,,,,,,,,,,,,,,,
827,25,color-agents-by-vision,900,3,6,800,1.457720588,,,,,,,,,,,,,,,
828,25,color-agents-by-vision,900,3,6,800,1.476785714,,,,,,,,,,,,,,,
829,25,color-agents-by-vision,900,3,6,800,1.459615385,,,,,,,,,,,,,,,
830,25,color-agents-by-vision,900,3,6,800,1.46031746,,,,,,,,,,,,,,,
831,25,color-agents-by-vision,900,4,6,800,1.458549223,,1.462870799,,,,,,,,,,,,,
832,25,color-agents-by-vision,900,4,6,800,1.45026178,,,,,,,,,,,,,,,
833,25,color-agents-by-vision,900,4,6,800,1.47715736,,,,,,,,,,,,,,,
834,25,color-agents-by-vision,900,4,6,800,1.470737913,,,,,,,,,,,,,,,
835,25,color-agents-by-vision,900,4,6,800,1.430051813,,,,,,,,,,,,,,,
836,25,color-agents-by-vision,900,4,6,800,1.493734336,,,,,,,,,,,,,,,
837,25,color-agents-by-vision,900,4,6,800,1.420253165,,,,,,,,,,,,,,,
838,25,color-agents-by-vision,900,4,6,800,1.490463215,,,,,,,,,,,,,,,
839,25,color-agents-by-vision,900,4,6,800,1.471177945,,,,,,,,,,,,,,,
840,25,color-agents-by-vision,900,4,6,800,1.466321244,,,,,,,,,,,,,,,
841,25,color-agents-by-vision,900,5,6,800,1.45045045,,1.485508587,,,,,,,,,,,,,
842,25,color-agents-by-vision,900,5,6,800,1.477419355,,,,,,,,,,,,,,,
843,25,color-agents-by-vision,900,5,6,800,1.51465798,,,,,,,,,,,,,,,
844,25,color-agents-by-vision,900,5,6,800,1.480825959,,,,,,,,,,,,,,,
845,25,color-agents-by-vision,900,5,6,800,1.463976945,,,,,,,,,,,,,,,
846,25,color-agents-by-vision,900,5,6,800,1.440397351,,,,,,,,,,,,,,,
847,25,color-agents-by-vision,900,5,6,800,1.511111111,,,,,,,,,,,,,,,
848,25,color-agents-by-vision,900,5,6,800,1.463815789,,,,,,,,,,,,,,,
849,25,color-agents-by-vision,900,5,6,800,1.527586207,,,,,,,,,,,,,,,
850,25,color-agents-by-vision,900,5,6,800,1.52484472,,,,,,,,,,,,,,,
851,25,color-agents-by-vision,900,6,6,800,1.566433566,,1.572673669,,,,,,,,,,,,,
852,25,color-agents-by-vision,900,6,6,800,1.597122302,,,,,,,,,,,,,,,
853,25,color-agents-by-vision,900,6,6,800,1.525773196,,,,,,,,,,,,,,,
854,25,color-agents-by-vision,900,6,6,800,1.484745763,,,,,,,,,,,,,,,
855,25,color-agents-by-vision,900,6,6,800,1.554744526,,,,,,,,,,,,,,,
856,25,color-agents-by-vision,900,6,6,800,1.545454545,,,,,,,,,,,,,,,
857,25,color-agents-by-vision,900,6,6,800,1.569892473,,,,,,,,,,,,,,,
858,25,color-agents-by-vision,900,6,6,800,1.636042403,,,,,,,,,,,,,,,
859,25,color-agents-by-vision,900,6,6,800,1.525773196,,,,,,,,,,,,,,,
860,25,color-agents-by-vision,900,6,6,800,1.720754717,,,,,,,,,,,,,,,
861,25,color-agents-by-vision,900,7,6,800,1.641221374,,1.665218285,,,,,,,,,,,,,
862,25,color-agents-by-vision,900,7,6,800,1.646387833,,,,,,,,,,,,,,,
863,25,color-agents-by-vision,900,7,6,800,1.71875,,,,,,,,,,,,,,,
864,25,color-agents-by-vision,900,7,6,800,1.722891566,,,,,,,,,,,,,,,
865,25,color-agents-by-vision,900,7,6,800,1.656370656,,,,,,,,,,,,,,,
866,25,color-agents-by-vision,900,7,6,800,1.69140625,,,,,,,,,,,,,,,
867,25,color-agents-by-vision,900,7,6,800,1.614814815,,,,,,,,,,,,,,,
868,25,color-agents-by-vision,900,7,6,800,1.616788321,,,,,,,,,,,,,,,
869,25,color-agents-by-vision,900,7,6,800,1.703846154,,,,,,,,,,,,,,,
870,25,color-agents-by-vision,900,7,6,800,1.639705882,,,,,,,,,,,,,,,
871,25,color-agents-by-vision,900,8,6,800,1.789883268,,1.746830672,,,,,,,,,,,,,
872,25,color-agents-by-vision,900,8,6,800,1.782258065,,,,,,,,,,,,,,,
873,25,color-agents-by-vision,900,8,6,800,1.61627907,,,,,,,,,,,,,,,
874,25,color-agents-by-vision,900,8,6,800,1.838842975,,,,,,,,,,,,,,,
875,25,color-agents-by-vision,900,8,6,800,1.786290323,,,,,,,,,,,,,,,
876,25,color-agents-by-vision,900,8,6,800,1.661654135,,,,,,,,,,,,,,,
877,25,color-agents-by-vision,900,8,6,800,1.789256198,,,,,,,,,,,,,,,
878,25,color-agents-by-vision,900,8,6,800,1.653543307,,,,,,,,,,,,,,,
879,25,color-agents-by-vision,900,8,6,800,1.761506276,,,,,,,,,,,,,,,
880,25,color-agents-by-vision,900,8,6,800,1.788793103,,,,,,,,,,,,,,,
881,25,color-agents-by-vision,900,9,6,800,1.844339623,,1.803462891,,,,,,,,,,,,,
882,25,color-agents-by-vision,900,9,6,800,1.71040724,,,,,,,,,,,,,,,
883,25,color-agents-by-vision,900,9,6,800,1.780991736,,,,,,,,,,,,,,,
884,25,color-agents-by-vision,900,9,6,800,1.897435897,,,,,,,,,,,,,,,
885,25,color-agents-by-vision,900,9,6,800,1.722222222,,,,,,,,,,,,,,,
886,25,color-agents-by-vision,900,9,6,800,1.833333333,,,,,,,,,,,,,,,
887,25,color-agents-by-vision,900,9,6,800,1.769230769,,,,,,,,,,,,,,,
888,25,color-agents-by-vision,900,9,6,800,1.895454545,,,,,,,,,,,,,,,
889,25,color-agents-by-vision,900,9,6,800,1.796460177,,,,,,,,,,,,,,,
890,25,color-agents-by-vision,900,9,6,800,1.784753363,,,,,,,,,,,,,,,
891,25,color-agents-by-vision,900,10,6,800,1.847368421,,1.836739735,,,,,,,,,,,,,
892,25,color-agents-by-vision,900,10,6,800,1.887387387,,,,,,,,,,,,,,,
893,25,color-agents-by-vision,900,10,6,800,1.798165138,,,,,,,,,,,,,,,
894,25,color-agents-by-vision,900,10,6,800,1.868544601,,,,,,,,,,,,,,,
895,25,color-agents-by-vision,900,10,6,800,1.824786325,,,,,,,,,,,,,,,
896,25,color-agents-by-vision,900,10,6,800,1.729166667,,,,,,,,,,,,,,,
897,25,color-agents-by-vision,900,10,6,800,1.872146119,,,,,,,,,,,,,,,
898,25,color-agents-by-vision,900,10,6,800,1.95754717,,,,,,,,,,,,,,,
899,25,color-agents-by-vision,900,10,6,800,1.790816327,,,,,,,,,,,,,,,
900,25,color-agents-by-vision,900,10,6,800,1.791469194,,,,,,,,,,,,,,,
901,25,color-agents-by-vision,1000,1,6,800,1,,1,,,,,,,,,,,,,
902,25,color-agents-by-vision,1000,1,6,800,1,,,,,,,,,,,,,,,
903,25,color-agents-by-vision,1000,1,6,800,1,,,,,,,,,,,,,,,
904,25,color-agents-by-vision,1000,1,6,800,1,,,,,,,,,,,,,,,
905,25,color-agents-by-vision,1000,1,6,800,1,,,,,,,,,,,,,,,
906,25,color-agents-by-vision,1000,1,6,800,1,,,,,,,,,,,,,,,
907,25,color-agents-by-vision,1000,1,6,800,1,,,,,,,,,,,,,,,
908,25,color-agents-by-vision,1000,1,6,800,1,,,,,,,,,,,,,,,
909,25,color-agents-by-vision,1000,1,6,800,1,,,,,,,,,,,,,,,
910,25,color-agents-by-vision,1000,1,6,800,1,,,,,,,,,,,,,,,
911,25,color-agents-by-vision,1000,2,6,800,1.351800554,,1.36321224,,,,,,,,,,,,,
912,25,color-agents-by-vision,1000,2,6,800,1.35033557,,,,,,,,,,,,,,,
913,25,color-agents-by-vision,1000,2,6,800,1.337856174,,,,,,,,,,,,,,,
914,25,color-agents-by-vision,1000,2,6,800,1.362279512,,,,,,,,,,,,,,,
915,25,color-agents-by-vision,1000,2,6,800,1.371812081,,,,,,,,,,,,,,,
916,25,color-agents-by-vision,1000,2,6,800,1.386394558,,,,,,,,,,,,,,,
917,25,color-agents-by-vision,1000,2,6,800,1.373113855,,,,,,,,,,,,,,,
918,25,color-agents-by-vision,1000,2,6,800,1.365986395,,,,,,,,,,,,,,,
919,25,color-agents-by-vision,1000,2,6,800,1.352242744,,,,,,,,,,,,,,,
920,25,color-agents-by-vision,1000,2,6,800,1.380300958,,,,,,,,,,,,,,,
921,25,color-agents-by-vision,1000,3,6,800,1.444250871,,1.463113705,,,,,,,,,,,,,
922,25,color-agents-by-vision,1000,3,6,800,1.487632509,,,,,,,,,,,,,,,
923,25,color-agents-by-vision,1000,3,6,800,1.468376068,,,,,,,,,,,,,,,
924,25,color-agents-by-vision,1000,3,6,800,1.47386172,,,,,,,,,,,,,,,
925,25,color-agents-by-vision,1000,3,6,800,1.461406518,,,,,,,,,,,,,,,
